Year,Month,FullDate,SP500Index,CPIMonthly,MonthlyDiv,Earnings,Inflation Rate,CPIIndex,SP500+DivMonthly,TotalMonthlyReturn,10-YearTreasury
1927,10,Oct-31-1927,16.680000,0.005800,0.063611,1.130000,0.006000,1.400000,74.450000,-0.011593,0.033300
1927,11,Nov-30-1927,17.060000,-0.005700,0.063611,1.120000,-0.006000,1.390000,76.440000,0.026595,0.033300
1927,12,Dec-31-1927,17.460000,0.000000,0.063611,1.110000,0.000000,1.390000,78.510000,0.027175,0.033300
1928,1,Jan-31-1928,17.530000,0.000000,0.065278,1.130000,0.000000,1.390000,79.120000,0.007748,0.033300
1928,2,Feb-29-1928,17.320000,-0.011600,0.065278,1.160000,-0.012000,1.370000,78.470000,-0.008256,0.033500
1928,3,Mar-31-1928,18.250000,0.000000,0.065278,1.180000,0.000000,1.370000,82.980000,0.057464,0.033800
1928,4,Apr-30-1928,19.400000,0.000000,0.066944,1.200000,0.000000,1.370000,88.510000,0.066682,0.034000
1928,5,May-31-1928,20.000000,0.005800,0.066944,1.220000,0.006000,1.380000,91.550000,0.034379,0.034200
1928,6,Jun-30-1928,19.020000,-0.005800,0.066944,1.250000,-0.006000,1.370000,87.370000,-0.045653,0.034400
1928,7,Jul-31-1928,19.160000,0.000000,0.068611,1.270000,0.000000,1.370000,88.330000,0.010968,0.034600
1928,8,Aug-31-1928,19.780000,0.000000,0.068611,1.290000,0.000000,1.370000,91.510000,0.035940,0.034900
1928,9,Sep-30-1928,21.170000,0.011700,0.068611,1.310000,0.012000,1.390000,98.250000,0.073742,0.035100
1928,10,Oct-31-1928,21.600000,-0.005800,0.070278,1.330000,-0.006000,1.380000,100.580000,0.023631,0.035300
1928,11,Nov-30-1928,23.060000,0.000000,0.070278,1.360000,0.000000,1.380000,107.700000,0.070846,0.035600
1928,12,Dec-31-1928,23.150000,-0.005800,0.070278,1.380000,-0.006000,1.370000,108.450000,0.006950,0.035800
1929,1,Jan-31-1929,24.860000,0.000000,0.072500,1.400000,0.000000,1.370000,116.800000,0.076998,0.036000
1929,2,Feb-28-1929,24.990000,0.000000,0.072500,1.420000,0.000000,1.370000,117.750000,0.008146,0.035700
1929,3,Mar-31-1929,25.430000,-0.005800,0.072500,1.440000,-0.006000,1.360000,120.170000,0.020508,0.035500
1929,4,Apr-30-1929,25.280000,-0.005900,0.075000,1.460000,-0.006000,1.360000,119.810000,-0.002949,0.035200
1929,5,May-31-1929,25.660000,0.005900,0.075000,1.480000,0.006000,1.360000,121.970000,0.017998,0.035000
1929,6,Jun-30-1929,26.150000,0.005900,0.075000,1.500000,0.006000,1.370000,124.650000,0.022019,0.034700
1929,7,Jul-31-1929,28.480000,0.011700,0.077500,1.510000,0.012000,1.390000,136.130000,0.092065,0.034400
1929,8,Aug-31-1929,30.100000,0.000000,0.077500,1.530000,0.000000,1.390000,144.240000,0.059603,0.034200
1929,9,Sep-30-1929,31.300000,0.000000,0.077500,1.550000,0.000000,1.390000,150.370000,0.042442,0.033900
1929,10,Oct-31-1929,27.990000,0.000000,0.080000,1.570000,0.000000,1.390000,134.850000,-0.103195,0.033700
1929,11,Nov-30-1929,20.580000,0.000000,0.080000,1.590000,0.000000,1.390000,99.530000,-0.261879,0.033400
1929,12,Dec-31-1929,21.400000,-0.005800,0.080000,1.610000,-0.006000,1.380000,103.890000,0.043732,0.033200
1930,1,Jan-31-1930,21.710000,-0.005800,0.080972,1.560000,-0.006000,1.370000,105.790000,0.018270,0.032900
1930,2,Feb-28-1930,23.070000,-0.005800,0.080972,1.500000,-0.006000,1.360000,112.810000,0.066374,0.032900
1930,3,Mar-31-1930,23.940000,-0.005900,0.080972,1.450000,-0.006000,1.360000,117.460000,0.041221,0.033000
1930,4,Apr-30-1930,25.460000,0.005900,0.081181,1.400000,0.006000,1.360000,125.310000,0.066883,0.033000
1930,5,May-31-1930,23.940000,-0.005900,0.081181,1.340000,-0.006000,1.360000,118.230000,-0.056513,0.033100
1930,6,Jun-30-1930,21.520000,-0.005900,0.081181,1.290000,-0.006000,1.350000,106.680000,-0.097695,0.033100
1930,7,Jul-31-1930,21.060000,-0.011900,0.081389,1.240000,-0.012000,1.330000,104.800000,-0.017593,0.033200
1930,8,Aug-31-1930,20.790000,-0.006000,0.081389,1.180000,-0.006000,1.320000,103.860000,-0.008956,0.033200
1930,9,Sep-30-1930,20.780000,0.006100,0.081389,1.130000,0.006000,1.330000,104.220000,0.003434,0.033200
1930,10,Oct-31-1930,17.920000,-0.006000,0.081597,1.080000,-0.006000,1.320000,90.290000,-0.133706,0.033300
1930,11,Nov-30-1930,16.620000,-0.006100,0.081597,1.020000,-0.006000,1.320000,84.150000,-0.067991,0.033300
1930,12,Dec-31-1930,15.510000,-0.018300,0.081597,0.970000,-0.018000,1.290000,78.940000,-0.061877,0.033400
1931,1,Jan-31-1931,15.980000,-0.012400,0.079444,0.940000,-0.012000,1.280000,81.740000,0.035425,0.033400
1931,2,Feb-28-1931,17.200000,-0.012600,0.079444,0.910000,-0.013000,1.260000,88.380000,0.081317,0.033700
1931,3,Mar-31-1931,17.530000,-0.006400,0.079444,0.880000,-0.006000,1.250000,90.490000,0.023805,0.034000
1931,4,Apr-30-1931,15.860000,-0.006400,0.076111,0.850000,-0.006000,1.240000,82.260000,-0.090923,0.034200
1931,5,May-31-1931,14.330000,-0.012900,0.076111,0.820000,-0.013000,1.230000,74.720000,-0.091670,0.034500
1931,6,Jun-30-1931,13.870000,-0.013100,0.076111,0.790000,-0.013000,1.210000,72.720000,-0.026789,0.034800
1931,7,Jul-31-1931,14.330000,0.000000,0.072778,0.760000,0.000000,1.210000,75.510000,0.038412,0.035100
1931,8,Aug-31-1931,13.900000,0.000000,0.072778,0.730000,0.000000,1.210000,73.630000,-0.024928,0.035400
1931,9,Sep-30-1931,11.830000,-0.006600,0.072778,0.700000,-0.007000,1.200000,63.050000,-0.143685,0.035700
1931,10,Oct-31-1931,10.250000,-0.006700,0.069444,0.670000,-0.007000,1.200000,55.000000,-0.127689,0.036000
1931,11,Nov-30-1931,10.390000,-0.013400,0.069444,0.640000,-0.013000,1.180000,56.120000,0.020434,0.036200
1931,12,Dec-31-1931,8.440000,-0.006800,0.069444,0.610000,-0.007000,1.170000,45.960000,-0.180997,0.036500
1932,1,Jan-31-1932,8.300000,-0.020500,0.063889,0.590000,-0.021000,1.150000,45.550000,-0.009018,0.036800
1932,2,Feb-29-1932,8.230000,-0.014000,0.063889,0.580000,-0.014000,1.130000,45.520000,-0.000736,0.036500
1932,3,Mar-31-1932,8.260000,-0.007100,0.063889,0.560000,-0.007000,1.120000,46.040000,0.011408,0.036200
1932,4,Apr-30-1932,6.280000,-0.007100,0.057222,0.540000,-0.007000,1.120000,35.320000,-0.232782,0.035900
1932,5,May-31-1932,5.510000,-0.014400,0.057222,0.530000,-0.014000,1.100000,31.310000,-0.113500,0.035600
1932,6,Jun-30-1932,4.770000,-0.007300,0.057222,0.510000,-0.007000,1.090000,27.430000,-0.123916,0.035300
1932,7,Jul-31-1932,5.010000,0.000000,0.050556,0.490000,0.000000,1.090000,29.100000,0.060913,0.034900
1932,8,Aug-31-1932,7.530000,-0.007400,0.050556,0.480000,-0.007000,1.080000,44.030000,0.513085,0.034600
1932,9,Sep-30-1932,8.260000,-0.007400,0.050556,0.460000,-0.007000,1.080000,48.600000,0.103659,0.034300
1932,10,Oct-31-1932,7.120000,-0.007500,0.043889,0.440000,-0.007000,1.070000,42.150000,-0.132701,0.034000
1932,11,Nov-30-1932,7.050000,-0.007500,0.043889,0.430000,-0.008000,1.060000,41.990000,-0.003667,0.033700
1932,12,Dec-31-1932,6.820000,-0.007600,0.043889,0.410000,-0.008000,1.050000,40.890000,-0.026399,0.033400
1933,1,Jan-31-1933,7.090000,-0.015300,0.040833,0.410000,-0.015000,1.030000,42.750000,0.045577,0.033100
1933,2,Feb-28-1933,6.250000,-0.015500,0.040833,0.410000,-0.016000,1.020000,37.930000,-0.112717,0.032900
1933,3,Mar-31-1933,6.230000,-0.007900,0.040833,0.420000,-0.008000,1.010000,38.060000,0.003333,0.032800
1933,4,Apr-30-1933,6.890000,0.000000,0.039583,0.420000,0.000000,1.010000,42.330000,0.112293,0.032600
1933,5,May-31-1933,8.870000,0.000000,0.039583,0.420000,0.000000,1.010000,54.740000,0.293118,0.032500
1933,6,Jun-30-1933,10.390000,0.007900,0.039583,0.420000,0.008000,1.020000,64.360000,0.175827,0.032300
1933,7,Jul-31-1933,11.230000,0.031500,0.038333,0.430000,0.031000,1.050000,69.800000,0.084536,0.032100
1933,8,Aug-31-1933,10.670000,0.007600,0.038333,0.430000,0.008000,1.060000,66.560000,-0.046453,0.032000
1933,9,Sep-30-1933,10.580000,0.000000,0.038333,0.430000,0.000000,1.060000,66.240000,-0.004842,0.031800
1933,10,Oct-31-1933,9.550000,0.000000,0.037083,0.430000,0.000000,1.060000,60.020000,-0.093848,0.031700
1933,11,Nov-30-1933,9.780000,0.000000,0.037083,0.440000,0.000000,1.060000,61.700000,0.027967,0.031500
1933,12,Dec-31-1933,9.970000,0.000000,0.037083,0.440000,0.000000,1.060000,63.130000,0.023219,0.031400
1934,1,Jan-31-1934,10.540000,0.000000,0.036806,0.440000,0.000000,1.060000,66.980000,0.060863,0.031200
1934,2,Feb-28-1934,11.320000,0.007600,0.036806,0.450000,0.008000,1.070000,72.170000,0.077496,0.030900
1934,3,Mar-31-1934,10.740000,0.000000,0.036806,0.450000,0.000000,1.070000,68.700000,-0.047985,0.030700
1934,4,Apr-30-1934,10.920000,0.000000,0.037014,0.460000,0.000000,1.070000,70.090000,0.020206,0.030400
1934,5,May-31-1934,9.810000,0.000000,0.037014,0.460000,0.000000,1.070000,63.200000,-0.098259,0.030100
1934,6,Jun-30-1934,9.940000,0.007500,0.037014,0.470000,0.008000,1.080000,64.280000,0.017025,0.029800
1934,7,Jul-31-1934,9.470000,0.000000,0.037222,0.470000,0.000000,1.080000,61.480000,-0.043539,0.029500
1934,8,Aug-31-1934,9.100000,0.000000,0.037222,0.470000,0.000000,1.080000,59.320000,-0.035140,0.029300
1934,9,Sep-30-1934,8.880000,0.014900,0.037222,0.480000,0.015000,1.090000,58.130000,-0.020085,0.029000
1934,10,Oct-31-1934,8.950000,-0.007400,0.037431,0.480000,-0.007000,1.080000,58.830000,0.012098,0.028700
1934,11,Nov-30-1934,9.200000,0.000000,0.037431,0.490000,0.000000,1.080000,60.720000,0.032115,0.028500
1934,12,Dec-31-1934,9.260000,-0.007400,0.037431,0.490000,-0.007000,1.080000,61.370000,0.010590,0.028200
1935,1,Jan-31-1935,9.260000,0.014900,0.037500,0.570000,0.015000,1.090000,61.610000,0.004050,0.027900
1935,2,Feb-28-1935,8.980000,0.007400,0.037500,0.650000,0.007000,1.100000,60.000000,-0.026188,0.027800
1935,3,Mar-31-1935,8.410000,0.000000,0.037500,0.730000,0.000000,1.100000,56.440000,-0.059298,0.027700
1935,4,Apr-30-1935,9.040000,0.007300,0.036944,0.760000,0.007000,1.110000,60.920000,0.079304,0.027600
1935,5,May-31-1935,9.750000,0.000000,0.036944,0.780000,0.000000,1.110000,65.950000,0.082627,0.027400
1935,6,Jun-30-1935,10.120000,-0.007200,0.036944,0.810000,-0.007000,1.100000,68.710000,0.041738,0.027300
1935,7,Jul-31-1935,10.650000,0.000000,0.036667,0.790000,0.000000,1.100000,72.550000,0.055995,0.027200
1935,8,Aug-31-1935,11.370000,0.000000,0.036667,0.780000,0.000000,1.100000,77.710000,0.071049,0.027100
1935,9,Sep-30-1935,11.610000,0.000000,0.036667,0.760000,0.000000,1.100000,79.600000,0.024333,0.027000
1935,10,Oct-31-1935,11.920000,0.000000,0.038333,0.760000,0.000000,1.100000,81.990000,0.030003,0.026800
1935,11,Nov-30-1935,13.040000,0.007300,0.038333,0.760000,0.007000,1.110000,89.950000,0.097176,0.026700
1935,12,Dec-31-1935,13.040000,0.000000,0.038333,0.760000,0.000000,1.110000,90.220000,0.002940,0.026600
1936,1,Jan-31-1936,13.760000,0.000000,0.040833,0.770000,0.000000,1.110000,95.480000,0.058346,0.026500
1936,2,Feb-29-1936,14.550000,0.000000,0.040833,0.780000,0.000000,1.110000,101.250000,0.060380,0.026500
1936,3,Mar-31-1936,14.860000,-0.007200,0.040833,0.790000,-0.007000,1.100000,103.690000,0.024112,0.026500
1936,4,Apr-30-1936,14.880000,0.000000,0.044444,0.820000,0.000000,1.100000,104.140000,0.004337,0.026600
1936,5,May-31-1936,14.090000,0.000000,0.044444,0.850000,0.000000,1.100000,98.920000,-0.050105,0.026600
1936,6,Jun-30-1936,14.690000,0.007300,0.044444,0.880000,0.007000,1.110000,103.440000,0.045738,0.026600
1936,7,Jul-31-1936,15.560000,0.007200,0.049167,0.900000,0.007000,1.120000,109.920000,0.062571,0.026600
1936,8,Aug-31-1936,15.870000,0.007200,0.049167,0.920000,0.007000,1.120000,112.450000,0.023083,0.026700
1936,9,Sep-30-1936,16.050000,0.000000,0.049167,0.940000,0.000000,1.120000,114.080000,0.014440,0.026700
1936,10,Oct-31-1936,16.890000,0.000000,0.056944,0.970000,0.000000,1.120000,120.450000,0.055884,0.026700
1936,11,Nov-30-1936,17.360000,0.000000,0.056944,0.990000,0.000000,1.120000,124.210000,0.031199,0.026700
1936,12,Dec-31-1936,17.060000,0.000000,0.056944,1.020000,0.000000,1.120000,122.470000,-0.014001,0.026800
1937,1,Jan-31-1937,17.590000,0.007100,0.061667,1.050000,0.007000,1.130000,126.720000,0.034682,0.026800
1937,2,Feb-28-1937,18.110000,0.000000,0.061667,1.080000,0.000000,1.130000,130.910000,0.033068,0.026700
1937,3,Mar-31-1937,18.090000,0.007100,0.061667,1.110000,0.007000,1.140000,131.210000,0.002301,0.026600
1937,4,Apr-30-1937,17.010000,0.007000,0.067500,1.130000,0.007000,1.150000,123.870000,-0.055970,0.026500
1937,5,May-31-1937,16.250000,0.007000,0.067500,1.150000,0.007000,1.160000,118.820000,-0.040711,0.026400
1937,6,Jun-30-1937,15.640000,0.000000,0.067500,1.170000,0.000000,1.160000,114.860000,-0.033385,0.026300
1937,7,Jul-31-1937,16.570000,0.006900,0.066111,1.190000,0.007000,1.160000,122.170000,0.063690,0.026200
1937,8,Aug-31-1937,16.740000,0.000000,0.066111,1.200000,0.000000,1.160000,123.910000,0.014249,0.026100
1937,9,Sep-30-1937,14.370000,0.006900,0.066111,1.220000,0.007000,1.170000,106.860000,-0.137628,0.026000
1937,10,Oct-31-1937,12.280000,0.000000,0.065833,1.190000,0.000000,1.170000,91.810000,-0.140861,0.025900
1937,11,Nov-30-1937,11.200000,-0.006800,0.065833,1.160000,-0.007000,1.160000,84.230000,-0.082587,0.025800
1937,12,Dec-31-1937,11.020000,-0.006900,0.065833,1.130000,-0.007000,1.160000,83.370000,-0.010193,0.025700
1938,1,Jan-31-1938,11.310000,-0.013900,0.065556,1.080000,-0.014000,1.140000,86.060000,0.032265,0.025600
1938,2,Feb-28-1938,11.040000,-0.007000,0.065556,1.020000,-0.007000,1.130000,84.500000,-0.018076,0.025400
1938,3,Mar-31-1938,10.310000,0.000000,0.065556,0.970000,0.000000,1.130000,79.420000,-0.060185,0.025300
1938,4,Apr-30-1938,9.890000,0.007100,0.062778,0.900000,0.007000,1.140000,76.660000,-0.034648,0.025100
1938,5,May-31-1938,9.980000,-0.007000,0.062778,0.840000,-0.007000,1.130000,77.850000,0.015448,0.024900
1938,6,Jun-30-1938,10.210000,0.000000,0.062778,0.770000,0.000000,1.130000,80.130000,0.029336,0.024800
1938,7,Jul-31-1938,12.240000,0.000000,0.057222,0.720000,0.000000,1.130000,96.510000,0.204429,0.024600
1938,8,Aug-31-1938,12.310000,0.000000,0.057222,0.670000,0.000000,1.130000,97.520000,0.010394,0.024400
1938,9,Sep-30-1938,11.750000,0.000000,0.057222,0.620000,0.000000,1.130000,93.530000,-0.040843,0.024300
1938,10,Oct-31-1938,13.060000,-0.007100,0.046667,0.630000,-0.007000,1.120000,104.330000,0.115461,0.024100
1938,11,Nov-30-1938,13.070000,0.000000,0.046667,0.630000,0.000000,1.120000,104.790000,0.004339,0.023900
1938,12,Dec-31-1938,12.690000,0.000000,0.046667,0.640000,0.000000,1.120000,102.110000,-0.025504,0.023800
1939,1,Jan-31-1939,12.500000,0.000000,0.043056,0.660000,0.000000,1.120000,100.930000,-0.011580,0.023600
1939,2,Feb-28-1939,12.400000,-0.007100,0.043056,0.690000,-0.007000,1.120000,100.470000,-0.004556,0.023500
1939,3,Mar-31-1939,12.390000,0.000000,0.043056,0.710000,0.000000,1.120000,100.740000,0.002666,0.023400
1939,4,Apr-30-1939,10.830000,-0.007200,0.043889,0.730000,-0.007000,1.110000,88.410000,-0.122366,0.023200
1939,5,May-31-1939,11.230000,0.000000,0.043889,0.740000,0.000000,1.110000,92.040000,0.040987,0.023100
1939,6,Jun-30-1939,11.430000,0.000000,0.043889,0.760000,0.000000,1.110000,94.030000,0.021718,0.023000
1939,7,Jul-31-1939,11.710000,0.000000,0.045833,0.780000,0.000000,1.110000,96.710000,0.028507,0.022900
1939,8,Aug-31-1939,11.540000,0.000000,0.045833,0.790000,0.000000,1.110000,95.690000,-0.010603,0.022700
1939,9,Sep-30-1939,12.770000,0.021700,0.045833,0.810000,0.022000,1.130000,106.270000,0.110557,0.022600
1939,10,Oct-31-1939,12.900000,-0.007100,0.050000,0.840000,-0.007000,1.120000,107.770000,0.014096,0.022500
1939,11,Nov-30-1939,12.670000,0.000000,0.050000,0.870000,0.000000,1.120000,106.260000,-0.013953,0.022300
1939,12,Dec-31-1939,12.370000,0.000000,0.050000,0.900000,0.000000,1.120000,104.170000,-0.019732,0.022200
1940,1,Jan-31-1940,12.300000,-0.007100,0.052222,0.930000,-0.007000,1.120000,104.020000,-0.001437,0.022100
1940,2,Feb-29-1940,12.220000,0.007200,0.052222,0.960000,0.007000,1.120000,103.780000,-0.002258,0.021900
1940,3,Mar-31-1940,12.150000,0.000000,0.052222,0.990000,0.000000,1.120000,103.630000,-0.001455,0.021700
1940,4,Apr-30-1940,12.270000,0.000000,0.053611,1.010000,0.000000,1.120000,105.110000,0.014289,0.021400
1940,5,May-31-1940,10.580000,0.000000,0.053611,1.020000,0.000000,1.120000,91.090000,-0.133365,0.021200
1940,6,Jun-30-1940,9.670000,0.007100,0.053611,1.040000,0.007000,1.130000,83.720000,-0.080944,0.021000
1940,7,Jul-31-1940,9.990000,-0.007100,0.055278,1.050000,-0.007000,1.120000,86.970000,0.038808,0.020800
1940,8,Aug-31-1940,10.200000,0.000000,0.055278,1.070000,0.000000,1.120000,89.280000,0.026554,0.020600
1940,9,Sep-30-1940,10.630000,0.000000,0.055278,1.080000,0.000000,1.120000,93.530000,0.047576,0.020400
1940,10,Oct-31-1940,10.730000,0.000000,0.055833,1.070000,0.000000,1.120000,94.900000,0.014660,0.020200
1940,11,Nov-30-1940,10.980000,0.000000,0.055833,1.060000,0.000000,1.120000,97.600000,0.028503,0.019900
1940,12,Dec-31-1940,10.530000,0.007100,0.055833,1.050000,0.007000,1.130000,94.100000,-0.035899,0.019700
1941,1,Jan-31-1941,10.550000,0.000000,0.056389,1.050000,0.000000,1.130000,94.780000,0.007254,0.019500
1941,2,Feb-28-1941,9.890000,0.000000,0.056389,1.060000,0.000000,1.130000,89.360000,-0.057214,0.019900
1941,3,Mar-31-1941,9.950000,0.007100,0.056389,1.060000,0.007000,1.140000,90.410000,0.011768,0.020400
1941,4,Apr-30-1941,9.640000,0.007000,0.057222,1.070000,0.007000,1.150000,88.110000,-0.025405,0.020800
1941,5,May-31-1941,9.430000,0.007000,0.057222,1.080000,0.007000,1.160000,86.720000,-0.015848,0.021200
1941,6,Jun-30-1941,9.760000,0.020800,0.057222,1.090000,0.021000,1.180000,90.280000,0.041063,0.021600
1941,7,Jul-31-1941,10.260000,0.000000,0.058056,1.120000,0.000000,1.180000,95.440000,0.057178,0.022000
1941,8,Aug-31-1941,10.210000,0.013600,0.058056,1.160000,0.014000,1.200000,95.510000,0.000785,0.022500
1941,9,Sep-30-1941,10.240000,0.013400,0.058056,1.190000,0.013000,1.210000,96.340000,0.008624,0.022900
1941,10,Oct-31-1941,9.830000,0.013200,0.058889,1.180000,0.013000,1.230000,93.030000,-0.034288,0.023300
1941,11,Nov-30-1941,9.370000,0.006500,0.058889,1.170000,0.007000,1.240000,89.240000,-0.040805,0.023800
1941,12,Dec-31-1941,8.760000,0.006500,0.058889,1.160000,0.006000,1.240000,83.990000,-0.058817,0.024200
1942,1,Jan-31-1942,8.930000,0.012900,0.058056,1.120000,0.013000,1.260000,86.180000,0.026034,0.024600
1942,2,Feb-28-1942,8.650000,0.006400,0.058056,1.080000,0.006000,1.270000,84.030000,-0.024854,0.024600
1942,3,Mar-31-1942,8.180000,0.012700,0.058056,1.040000,0.013000,1.280000,80.030000,-0.047624,0.024600
1942,4,Apr-30-1942,7.840000,0.006300,0.055833,1.020000,0.006000,1.290000,77.250000,-0.034739,0.024600
1942,5,May-31-1942,7.930000,0.012400,0.055833,1.000000,0.012000,1.310000,78.690000,0.018601,0.024600
1942,6,Jun-30-1942,8.330000,0.000000,0.055833,0.980000,0.000000,1.310000,83.210000,0.057482,0.024600
1942,7,Jul-31-1942,8.640000,0.006100,0.052778,0.970000,0.006000,1.320000,86.840000,0.043551,0.024600
1942,8,Aug-31-1942,8.590000,0.006100,0.052778,0.950000,0.006000,1.320000,86.860000,0.000322,0.024700
1942,9,Sep-30-1942,8.680000,0.000000,0.052778,0.940000,0.000000,1.320000,88.310000,0.016621,0.024700
1942,10,Oct-31-1942,9.320000,0.012100,0.050000,0.970000,0.012000,1.340000,95.330000,0.079493,0.024700
1942,11,Nov-30-1942,9.470000,0.006000,0.050000,1.000000,0.006000,1.350000,97.370000,0.021459,0.024700
1942,12,Dec-31-1942,9.520000,0.006000,0.050000,1.030000,0.006000,1.360000,98.400000,0.010560,0.024700
1943,1,Jan-31-1943,10.090000,0.000000,0.049167,1.040000,0.000000,1.360000,104.800000,0.065039,0.024700
1943,2,Feb-28-1943,10.690000,0.000000,0.049167,1.060000,0.000000,1.360000,111.540000,0.064338,0.024700
1943,3,Mar-31-1943,11.070000,0.017800,0.049167,1.070000,0.018000,1.380000,116.020000,0.040147,0.024700
1943,4,Apr-30-1943,11.440000,0.011600,0.049167,1.080000,0.012000,1.400000,120.410000,0.037865,0.024700
1943,5,May-31-1943,11.890000,0.005700,0.049167,1.090000,0.006000,1.400000,125.670000,0.043633,0.024700
1943,6,Jun-30-1943,12.100000,0.000000,0.049167,1.100000,0.000000,1.400000,128.410000,0.021797,0.024700
1943,7,Jul-31-1943,12.350000,-0.005700,0.049722,1.090000,-0.006000,1.400000,131.590000,0.024770,0.024700
1943,8,Aug-31-1943,11.740000,-0.005700,0.049722,1.090000,-0.006000,1.390000,125.620000,-0.045367,0.024800
1943,9,Sep-30-1943,11.990000,0.005800,0.049722,1.080000,0.006000,1.400000,128.830000,0.025530,0.024800
1943,10,Oct-31-1943,11.880000,0.000000,0.050556,1.030000,0.000000,1.400000,128.190000,-0.004958,0.024800
1943,11,Nov-30-1943,11.330000,0.000000,0.050556,0.990000,0.000000,1.400000,122.800000,-0.042041,0.024800
1943,12,Dec-31-1943,11.480000,0.000000,0.050556,0.940000,0.000000,1.400000,124.970000,0.017701,0.024800
1944,1,Jan-31-1944,11.850000,0.000000,0.051389,0.940000,0.000000,1.400000,129.560000,0.036706,0.024800
1944,2,Feb-29-1944,11.770000,0.000000,0.051389,0.930000,0.000000,1.400000,129.250000,-0.002414,0.024700
1944,3,Mar-31-1944,12.100000,0.000000,0.051389,0.930000,0.000000,1.400000,133.430000,0.032403,0.024600
1944,4,Apr-30-1944,11.890000,0.005700,0.052222,0.930000,0.006000,1.400000,131.690000,-0.013039,0.024500
1944,5,May-31-1944,12.100000,0.000000,0.052222,0.920000,0.000000,1.400000,134.600000,0.022054,0.024400
1944,6,Jun-30-1944,12.670000,0.005700,0.052222,0.920000,0.006000,1.410000,141.520000,0.051423,0.024300
1944,7,Jul-31-1944,13.000000,0.005700,0.053056,0.910000,0.006000,1.420000,145.800000,0.030233,0.024200
1944,8,Aug-31-1944,12.810000,0.000000,0.053056,0.910000,0.000000,1.420000,144.260000,-0.010534,0.024200
1944,9,Sep-30-1944,12.600000,0.000000,0.053056,0.900000,0.000000,1.420000,142.500000,-0.012252,0.024100
1944,10,Oct-31-1944,12.910000,0.000000,0.053333,0.910000,0.000000,1.420000,146.600000,0.028836,0.024000
1944,11,Nov-30-1944,12.820000,0.000000,0.053333,0.920000,0.000000,1.420000,146.190000,-0.002840,0.023900
